source,relation,target,weight,sources,evidence
Battery range,MENTIONED_IN,doc:doc_8,0.4,doc_8,Electric Vehicle Myths | US EPA
Battery range,MENTIONED_IN,doc:doc_9,0.4,doc_9,Electric vehicle trends | Deloitte Insights
Bipartisan Infrastructure Law,MENTIONED_IN,doc:doc_8,0.4,doc_8,Electric Vehicle Myths | US EPA
Brazil,MENTIONED_IN,doc:doc_10,0.4,doc_10,EVO Report 2024 | BloombergNEF | Bloomberg Finance LP
Brazil,MENTIONED_IN,doc:doc_61,0.4,doc_61,What Are Tesla's (TSLA) Main Competitors?
Brazil,MENTIONED_IN,doc:doc_63,0.4,doc_63,How did China come to dominate the world of electric cars? | MIT ...
Brazil,MENTIONED_IN,doc:doc_65,0.4,doc_65,China's Electric Vehicle Industry's Internationalization
Brazil,MENTIONED_IN,doc:doc_7,0.4,doc_7,China's Electric Vehicle Industry's Internationalization
CATL,MENTIONED_IN,doc:doc_15,0.4,doc_15,Trends in the electric vehicle industry – Global EV Outlook 2024 ...
CATL,MENTIONED_IN,doc:doc_25,0.4,doc_25,US-China tensions: are EVs next in the firing line? - Economist ...
CATL,MENTIONED_IN,doc:doc_26,0.4,doc_26,Charging Forward: Exploring Opportunities in Electric Vehicle ...
CATL,MENTIONED_IN,doc:doc_42,0.4,doc_42,US-China Relations in the Biden-Era: A Timeline - China Briefing ...
CATL,MENTIONED_IN,doc:doc_43,0.4,doc_43,How Innovative Is China in the Electric Vehicle and Battery Industries?
CATL,MENTIONED_IN,doc:doc_63,0.4,doc_63,How did China come to dominate the world of electric cars? | MIT ...
CATL,MENTIONED_IN,doc:doc_64,0.4,doc_64,How Chinese Companies are Dominating Electric Vehicle Market ...
CATL,MENTIONED_IN,doc:doc_65,0.4,doc_65,China's Electric Vehicle Industry's Internationalization
CATL,MENTIONED_IN,doc:doc_66,0.4,doc_66,How Innovative Is China in the Electric Vehicle and Battery ...
CATL,MENTIONED_IN,doc:doc_7,0.4,doc_7,China's Electric Vehicle Industry's Internationalization
Cadillac,MENTIONED_IN,doc:doc_2,0.4,doc_2,EV Sales Growth Slows; Market Leader Tesla Stalls - Cox ...
Cadillac,MENTIONED_IN,doc:doc_28,0.4,doc_28,Electric vehicle trends | Deloitte Insights
Cadillac,MENTIONED_IN,doc:doc_61,0.4,doc_61,What Are Tesla's (TSLA) Main Competitors?
Cadillac,MENTIONED_IN,doc:doc_69,0.4,doc_69,Electric vehicle trends | Deloitte Insights
Cadillac,MENTIONED_IN,doc:doc_9,0.4,doc_9,Electric vehicle trends | Deloitte Insights
Charging infrastructure,MENTIONED_IN,doc:doc_1,0.4,doc_1,Evaluating electric vehicle market growth across U.S. cities ...
Charging infrastructure,MENTIONED_IN,doc:doc_10,0.4,doc_10,EVO Report 2024 | BloombergNEF | Bloomberg Finance LP
Charging infrastructure,MENTIONED_IN,doc:doc_13,0.4,doc_13,VinFast Reports Unaudited Third Quarter 2024 Financial Results
Charging infrastructure,MENTIONED_IN,doc:doc_15,0.4,doc_15,Trends in the electric vehicle industry – Global EV Outlook 2024 ...
Charging infrastructure,MENTIONED_IN,doc:doc_16,0.4,doc_16,Full Year Results and Annual Report 2023 | Mercedes-Benz Group ...
Charging infrastructure,MENTIONED_IN,doc:doc_17,0.4,doc_17,Electric Vehicle Benefits and ... - Alternative Fuels Data Center
Charging infrastructure,MENTIONED_IN,doc:doc_18,0.4,doc_18,Electric vehicles - IEA
Charging infrastructure,MENTIONED_IN,doc:doc_19,0.4,doc_19,REE Automotive Announces Fourth Quarter 2021 Financial Results ...
Charging infrastructure,MENTIONED_IN,doc:doc_24,0.4,doc_24,EV is the New Dot Com
Charging infrastructure,MENTIONED_IN,doc:doc_27,0.4,doc_27,Zero-Emission Electric Vehicle Charging and Refueling ...
Charging infrastructure,MENTIONED_IN,doc:doc_28,0.4,doc_28,Electric vehicle trends | Deloitte Insights
Charging infrastructure,MENTIONED_IN,doc:doc_29,0.4,doc_29,Zero-Emission Electric Vehicle Charging and Refueling ...
Charging infrastructure,MENTIONED_IN,doc:doc_3,0.4,doc_3,Electric Vehicle Benefits and ... - Alternative Fuels Data Center
Charging infrastructure,MENTIONED_IN,doc:doc_30,0.4,doc_30,US EV Market Passed the 1 Million Sales Mark in 2023
Charging infrastructure,MENTIONED_IN,doc:doc_35,0.4,doc_35,Three big reasons Americans haven't rapidly adopted EVs
Charging infrastructure,MENTIONED_IN,doc:doc_36,0.4,doc_36,U.S. electric vehicle sales soar into '24 - International Council on ...
Charging infrastructure,MENTIONED_IN,doc:doc_37,0.4,doc_37,2024 Economic Trends Impacting the Auto Industry - Agency ...
Charging infrastructure,MENTIONED_IN,doc:doc_39,0.4,doc_39,Understanding Consumer Attitudes Towards Electric Vehicles
Charging infrastructure,MENTIONED_IN,doc:doc_40,0.4,doc_40,Why are EV sales slowing? | Goldman Sachs
Charging infrastructure,MENTIONED_IN,doc:doc_43,0.4,doc_43,How Innovative Is China in the Electric Vehicle and Battery Industries?
Charging infrastructure,MENTIONED_IN,doc:doc_44,0.4,doc_44,Americans' views of electric cars as gas alternative are mixed | Pew ...
Charging infrastructure,MENTIONED_IN,doc:doc_48,0.4,doc_48,US electric vehicle charging market growth: PwC
Charging infrastructure,MENTIONED_IN,doc:doc_54,0.4,doc_54,When does reinventing the wheel make perfect sense? | EY - Global
Charging infrastructure,MENTIONED_IN,doc:doc_61,0.4,doc_61,What Are Tesla's (TSLA) Main Competitors?
Charging infrastructure,MENTIONED_IN,doc:doc_62,0.4,doc_62,The EV Transition Makes the U.S. Economy More Resilient - Frank ...
Charging infrastructure,MENTIONED_IN,doc:doc_64,0.4,doc_64,How Chinese Companies are Dominating Electric Vehicle Market ...
Charging infrastructure,MENTIONED_IN,doc:doc_66,0.4,doc_66,How Innovative Is China in the Electric Vehicle and Battery ...
Charging infrastructure,MENTIONED_IN,doc:doc_69,0.4,doc_69,Electric vehicle trends | Deloitte Insights
Charging infrastructure,MENTIONED_IN,doc:doc_70,0.4,doc_70,Exploring consumer sentiment on electric-vehicle charging
Charging infrastructure,MENTIONED_IN,doc:doc_8,0.4,doc_8,Electric Vehicle Myths | US EPA
Charging infrastructure,MENTIONED_IN,doc:doc_9,0.4,doc_9,Electric vehicle trends | Deloitte Insights
Chevrolet,MENTIONED_IN,doc:doc_2,0.4,doc_2,EV Sales Growth Slows; Market Leader Tesla Stalls - Cox ...
Chevrolet,MENTIONED_IN,doc:doc_30,0.4,doc_30,US EV Market Passed the 1 Million Sales Mark in 2023
Chevrolet,MENTIONED_IN,doc:doc_61,0.4,doc_61,What Are Tesla's (TSLA) Main Competitors?
Chevrolet,MENTIONED_IN,doc:doc_64,0.4,doc_64,How Chinese Companies are Dominating Electric Vehicle Market ...
China,MENTIONED_IN,doc:doc_10,0.4,doc_10,EVO Report 2024 | BloombergNEF | Bloomberg Finance LP
China,MENTIONED_IN,doc:doc_11,0.4,doc_11,NVIDIA Announces Financial Results for First Quarter Fiscal 2025 ...
China,MENTIONED_IN,doc:doc_12,0.4,doc_12,Polestar releases third quarter 2023 financial results | Polestar
China,MENTIONED_IN,doc:doc_14,0.4,doc_14,ZEEKR Reports First Quarter 2024 Unaudited Financial Results ...
China,MENTIONED_IN,doc:doc_15,0.4,doc_15,Trends in the electric vehicle industry – Global EV Outlook 2024 ...
China,MENTIONED_IN,doc:doc_16,0.4,doc_16,Full Year Results and Annual Report 2023 | Mercedes-Benz Group ...
China,MENTIONED_IN,doc:doc_18,0.4,doc_18,Electric vehicles - IEA
China,MENTIONED_IN,doc:doc_22,0.4,doc_22,China's EV sector to test offshore markets after Zeekr's strong US IPO
China,MENTIONED_IN,doc:doc_25,0.4,doc_25,US-China tensions: are EVs next in the firing line? - Economist ...
China,MENTIONED_IN,doc:doc_26,0.4,doc_26,Charging Forward: Exploring Opportunities in Electric Vehicle ...
China,MENTIONED_IN,doc:doc_28,0.4,doc_28,Electric vehicle trends | Deloitte Insights
China,MENTIONED_IN,doc:doc_30,0.4,doc_30,US EV Market Passed the 1 Million Sales Mark in 2023
China,MENTIONED_IN,doc:doc_32,0.4,doc_32,"Electric Vehicles: Slow, then Fast"
China,MENTIONED_IN,doc:doc_33,0.4,doc_33,Battery trends 2022: an industry view on the development of the ...
China,MENTIONED_IN,doc:doc_36,0.4,doc_36,U.S. electric vehicle sales soar into '24 - International Council on ...
China,MENTIONED_IN,doc:doc_40,0.4,doc_40,Why are EV sales slowing? | Goldman Sachs
China,MENTIONED_IN,doc:doc_42,0.4,doc_42,US-China Relations in the Biden-Era: A Timeline - China Briefing ...
China,MENTIONED_IN,doc:doc_43,0.4,doc_43,How Innovative Is China in the Electric Vehicle and Battery Industries?
China,MENTIONED_IN,doc:doc_49,0.4,doc_49,Evaluating the Brexit and COVID-19's influence on the UK economy ...
China,MENTIONED_IN,doc:doc_5,0.4,doc_5,"Electric Vehicles: Slow, then Fast"
China,MENTIONED_IN,doc:doc_51,0.4,doc_51,International equities: Focusing on structural rather than cyclical ...
China,MENTIONED_IN,doc:doc_52,0.4,doc_52,Market Insights | iShares - BlackRock
China,MENTIONED_IN,doc:doc_53,0.4,doc_53,Energy Sector Stocks: Is Now the Time to Invest? | U.S. Bank
China,MENTIONED_IN,doc:doc_54,0.4,doc_54,When does reinventing the wheel make perfect sense? | EY - Global
China,MENTIONED_IN,doc:doc_55,0.4,doc_55,Multi-Asset Mid-Year Outlook: Global Growth Picture Supports Risk ...
China,MENTIONED_IN,doc:doc_56,0.4,doc_56,China: Looking beyond the headlines | BNY Investments
China,MENTIONED_IN,doc:doc_57,0.4,doc_57,"Global growth, inflation and China on Bloomberg TV | Virginie ..."
China,MENTIONED_IN,doc:doc_58,0.4,doc_58,"What Trump's win could mean for banks, autos and luxury goods ..."
China,MENTIONED_IN,doc:doc_59,0.4,doc_59,October 2023 Active Management Insights | Russell Investments
China,MENTIONED_IN,doc:doc_6,0.4,doc_6,U.S. Electric Vehicle Investments Have Grown to $188 Billion ...
China,MENTIONED_IN,doc:doc_61,0.4,doc_61,What Are Tesla's (TSLA) Main Competitors?
China,MENTIONED_IN,doc:doc_63,0.4,doc_63,How did China come to dominate the world of electric cars? | MIT ...
China,MENTIONED_IN,doc:doc_64,0.4,doc_64,How Chinese Companies are Dominating Electric Vehicle Market ...
China,MENTIONED_IN,doc:doc_65,0.4,doc_65,China's Electric Vehicle Industry's Internationalization
China,MENTIONED_IN,doc:doc_66,0.4,doc_66,How Innovative Is China in the Electric Vehicle and Battery ...
China,MENTIONED_IN,doc:doc_67,0.4,doc_67,Electric Vehicle Sales Review Q2-2024 | PwC and Strategy&
China,MENTIONED_IN,doc:doc_68,0.4,doc_68,Best Auto Stocks to Buy in 2025 | The Motley Fool
China,MENTIONED_IN,doc:doc_69,0.4,doc_69,Electric vehicle trends | Deloitte Insights
China,MENTIONED_IN,doc:doc_7,0.4,doc_7,China's Electric Vehicle Industry's Internationalization
China,MENTIONED_IN,doc:doc_9,0.4,doc_9,Electric vehicle trends | Deloitte Insights
Consumer incentives,MENTIONED_IN,doc:doc_1,0.4,doc_1,Evaluating electric vehicle market growth across U.S. cities ...
Consumer incentives,MENTIONED_IN,doc:doc_12,0.4,doc_12,Polestar releases third quarter 2023 financial results | Polestar
Consumer incentives,MENTIONED_IN,doc:doc_13,0.4,doc_13,VinFast Reports Unaudited Third Quarter 2024 Financial Results
Consumer incentives,MENTIONED_IN,doc:doc_17,0.4,doc_17,Electric Vehicle Benefits and ... - Alternative Fuels Data Center
Consumer incentives,MENTIONED_IN,doc:doc_18,0.4,doc_18,Electric vehicles - IEA
Consumer incentives,MENTIONED_IN,doc:doc_2,0.4,doc_2,EV Sales Growth Slows; Market Leader Tesla Stalls - Cox ...
Consumer incentives,MENTIONED_IN,doc:doc_20,0.4,doc_20,Nikola Corporation Reports First Quarter 2023 Results
Consumer incentives,MENTIONED_IN,doc:doc_21,0.4,doc_21,U.S. Automobile Dealer Sentiment Index: As Market Uncertainty ...
Consumer incentives,MENTIONED_IN,doc:doc_23,0.4,doc_23,U.S. Automobile Dealer Sentiment Stumbles in Q3 as Political ...
Consumer incentives,MENTIONED_IN,doc:doc_25,0.4,doc_25,US-China tensions: are EVs next in the firing line? - Economist ...
Consumer incentives,MENTIONED_IN,doc:doc_28,0.4,doc_28,Electric vehicle trends | Deloitte Insights
Consumer incentives,MENTIONED_IN,doc:doc_3,0.4,doc_3,Electric Vehicle Benefits and ... - Alternative Fuels Data Center
Consumer incentives,MENTIONED_IN,doc:doc_30,0.4,doc_30,US EV Market Passed the 1 Million Sales Mark in 2023
Consumer incentives,MENTIONED_IN,doc:doc_31,0.4,doc_31,"Trump Reverses Course on Electric Vehicles, Market Sentiment ..."
Consumer incentives,MENTIONED_IN,doc:doc_33,0.4,doc_33,Battery trends 2022: an industry view on the development of the ...
Consumer incentives,MENTIONED_IN,doc:doc_34,0.4,doc_34,U.S. auto dealers report weak market sentiment amid economic ...
Consumer incentives,MENTIONED_IN,doc:doc_35,0.4,doc_35,Three big reasons Americans haven't rapidly adopted EVs
Consumer incentives,MENTIONED_IN,doc:doc_38,0.4,doc_38,Why Rising Anti EV Sentiment Risks the Auto Industry's Future
Consumer incentives,MENTIONED_IN,doc:doc_39,0.4,doc_39,Understanding Consumer Attitudes Towards Electric Vehicles
Consumer incentives,MENTIONED_IN,doc:doc_41,0.4,doc_41,Solar Industry Research Data – SEIA
Consumer incentives,MENTIONED_IN,doc:doc_42,0.4,doc_42,US-China Relations in the Biden-Era: A Timeline - China Briefing ...
Consumer incentives,MENTIONED_IN,doc:doc_43,0.4,doc_43,How Innovative Is China in the Electric Vehicle and Battery Industries?
Consumer incentives,MENTIONED_IN,doc:doc_47,0.4,doc_47,U.S. Automobile Dealer Sentiment Index: As Market Uncertainty ...
Consumer incentives,MENTIONED_IN,doc:doc_54,0.4,doc_54,When does reinventing the wheel make perfect sense? | EY - Global
Consumer incentives,MENTIONED_IN,doc:doc_62,0.4,doc_62,The EV Transition Makes the U.S. Economy More Resilient - Frank ...
Consumer incentives,MENTIONED_IN,doc:doc_63,0.4,doc_63,How did China come to dominate the world of electric cars? | MIT ...
Consumer incentives,MENTIONED_IN,doc:doc_64,0.4,doc_64,How Chinese Companies are Dominating Electric Vehicle Market ...
Consumer incentives,MENTIONED_IN,doc:doc_65,0.4,doc_65,China's Electric Vehicle Industry's Internationalization
Consumer incentives,MENTIONED_IN,doc:doc_66,0.4,doc_66,How Innovative Is China in the Electric Vehicle and Battery ...
Consumer incentives,MENTIONED_IN,doc:doc_69,0.4,doc_69,Electric vehicle trends | Deloitte Insights
Consumer incentives,MENTIONED_IN,doc:doc_7,0.4,doc_7,China's Electric Vehicle Industry's Internationalization
Consumer incentives,MENTIONED_IN,doc:doc_9,0.4,doc_9,Electric vehicle trends | Deloitte Insights
Cox Automotive,MENTIONED_IN,doc:doc_2,0.4,doc_2,EV Sales Growth Slows; Market Leader Tesla Stalls - Cox ...
Cox Automotive,MENTIONED_IN,doc:doc_21,0.4,doc_21,U.S. Automobile Dealer Sentiment Index: As Market Uncertainty ...
Cox Automotive,MENTIONED_IN,doc:doc_23,0.4,doc_23,U.S. Automobile Dealer Sentiment Stumbles in Q3 as Political ...
Cox Automotive,MENTIONED_IN,doc:doc_30,0.4,doc_30,US EV Market Passed the 1 Million Sales Mark in 2023
Cox Automotive,MENTIONED_IN,doc:doc_34,0.4,doc_34,U.S. auto dealers report weak market sentiment amid economic ...
Cox Automotive,MENTIONED_IN,doc:doc_37,0.4,doc_37,2024 Economic Trends Impacting the Auto Industry - Agency ...
Cox Automotive,MENTIONED_IN,doc:doc_47,0.4,doc_47,U.S. Automobile Dealer Sentiment Index: As Market Uncertainty ...
Cox Automotive,MENTIONED_IN,doc:doc_61,0.4,doc_61,What Are Tesla's (TSLA) Main Competitors?
Dealer sentiment,MENTIONED_IN,doc:doc_21,0.4,doc_21,U.S. Automobile Dealer Sentiment Index: As Market Uncertainty ...
Dealer sentiment,MENTIONED_IN,doc:doc_23,0.4,doc_23,U.S. Automobile Dealer Sentiment Stumbles in Q3 as Political ...
Dealer sentiment,MENTIONED_IN,doc:doc_34,0.4,doc_34,U.S. auto dealers report weak market sentiment amid economic ...
Dealer sentiment,MENTIONED_IN,doc:doc_47,0.4,doc_47,U.S. Automobile Dealer Sentiment Index: As Market Uncertainty ...
EV adoption,MENTIONED_IN,doc:doc_1,0.4,doc_1,Evaluating electric vehicle market growth across U.S. cities ...
EV adoption,MENTIONED_IN,doc:doc_10,0.4,doc_10,EVO Report 2024 | BloombergNEF | Bloomberg Finance LP
EV adoption,MENTIONED_IN,doc:doc_12,0.4,doc_12,Polestar releases third quarter 2023 financial results | Polestar
EV adoption,MENTIONED_IN,doc:doc_18,0.4,doc_18,Electric vehicles - IEA
EV adoption,MENTIONED_IN,doc:doc_28,0.4,doc_28,Electric vehicle trends | Deloitte Insights
EV adoption,MENTIONED_IN,doc:doc_30,0.4,doc_30,US EV Market Passed the 1 Million Sales Mark in 2023
EV adoption,MENTIONED_IN,doc:doc_32,0.4,doc_32,"Electric Vehicles: Slow, then Fast"
EV adoption,MENTIONED_IN,doc:doc_35,0.4,doc_35,Three big reasons Americans haven't rapidly adopted EVs
EV adoption,MENTIONED_IN,doc:doc_38,0.4,doc_38,Why Rising Anti EV Sentiment Risks the Auto Industry's Future
EV adoption,MENTIONED_IN,doc:doc_39,0.4,doc_39,Understanding Consumer Attitudes Towards Electric Vehicles
EV adoption,MENTIONED_IN,doc:doc_40,0.4,doc_40,Why are EV sales slowing? | Goldman Sachs
EV adoption,MENTIONED_IN,doc:doc_43,0.4,doc_43,How Innovative Is China in the Electric Vehicle and Battery Industries?
EV adoption,MENTIONED_IN,doc:doc_44,0.4,doc_44,Americans' views of electric cars as gas alternative are mixed | Pew ...
EV adoption,MENTIONED_IN,doc:doc_48,0.4,doc_48,US electric vehicle charging market growth: PwC
EV adoption,MENTIONED_IN,doc:doc_5,0.4,doc_5,"Electric Vehicles: Slow, then Fast"
EV adoption,MENTIONED_IN,doc:doc_54,0.4,doc_54,When does reinventing the wheel make perfect sense? | EY - Global
EV adoption,MENTIONED_IN,doc:doc_62,0.4,doc_62,The EV Transition Makes the U.S. Economy More Resilient - Frank ...
EV adoption,MENTIONED_IN,doc:doc_64,0.4,doc_64,How Chinese Companies are Dominating Electric Vehicle Market ...
EV adoption,MENTIONED_IN,doc:doc_66,0.4,doc_66,How Innovative Is China in the Electric Vehicle and Battery ...
EV adoption,MENTIONED_IN,doc:doc_69,0.4,doc_69,Electric vehicle trends | Deloitte Insights
EV adoption,MENTIONED_IN,doc:doc_70,0.4,doc_70,Exploring consumer sentiment on electric-vehicle charging
EV adoption,MENTIONED_IN,doc:doc_8,0.4,doc_8,Electric Vehicle Myths | US EPA
EV adoption,MENTIONED_IN,doc:doc_9,0.4,doc_9,Electric vehicle trends | Deloitte Insights
EV sales,MENTIONED_IN,doc:doc_1,0.4,doc_1,Evaluating electric vehicle market growth across U.S. cities ...
EV sales,MENTIONED_IN,doc:doc_18,0.4,doc_18,Electric vehicles - IEA
EV sales,MENTIONED_IN,doc:doc_2,0.4,doc_2,EV Sales Growth Slows; Market Leader Tesla Stalls - Cox ...
EV sales,MENTIONED_IN,doc:doc_21,0.4,doc_21,U.S. Automobile Dealer Sentiment Index: As Market Uncertainty ...
EV sales,MENTIONED_IN,doc:doc_23,0.4,doc_23,U.S. Automobile Dealer Sentiment Stumbles in Q3 as Political ...
EV sales,MENTIONED_IN,doc:doc_26,0.4,doc_26,Charging Forward: Exploring Opportunities in Electric Vehicle ...
EV sales,MENTIONED_IN,doc:doc_28,0.4,doc_28,Electric vehicle trends | Deloitte Insights
EV sales,MENTIONED_IN,doc:doc_30,0.4,doc_30,US EV Market Passed the 1 Million Sales Mark in 2023
EV sales,MENTIONED_IN,doc:doc_32,0.4,doc_32,"Electric Vehicles: Slow, then Fast"
EV sales,MENTIONED_IN,doc:doc_33,0.4,doc_33,Battery trends 2022: an industry view on the development of the ...
EV sales,MENTIONED_IN,doc:doc_34,0.4,doc_34,U.S. auto dealers report weak market sentiment amid economic ...
EV sales,MENTIONED_IN,doc:doc_35,0.4,doc_35,Three big reasons Americans haven't rapidly adopted EVs
EV sales,MENTIONED_IN,doc:doc_36,0.4,doc_36,U.S. electric vehicle sales soar into '24 - International Council on ...
EV sales,MENTIONED_IN,doc:doc_40,0.4,doc_40,Why are EV sales slowing? | Goldman Sachs
EV sales,MENTIONED_IN,doc:doc_43,0.4,doc_43,How Innovative Is China in the Electric Vehicle and Battery Industries?
EV sales,MENTIONED_IN,doc:doc_45,0.4,doc_45,Robert Heppenstall - American Airlines | LinkedIn
EV sales,MENTIONED_IN,doc:doc_47,0.4,doc_47,U.S. Automobile Dealer Sentiment Index: As Market Uncertainty ...
EV sales,MENTIONED_IN,doc:doc_5,0.4,doc_5,"Electric Vehicles: Slow, then Fast"
EV sales,MENTIONED_IN,doc:doc_54,0.4,doc_54,When does reinventing the wheel make perfect sense? | EY - Global
EV sales,MENTIONED_IN,doc:doc_57,0.4,doc_57,"Global growth, inflation and China on Bloomberg TV | Virginie ..."
EV sales,MENTIONED_IN,doc:doc_61,0.4,doc_61,What Are Tesla's (TSLA) Main Competitors?
EV sales,MENTIONED_IN,doc:doc_63,0.4,doc_63,How did China come to dominate the world of electric cars? | MIT ...
EV sales,MENTIONED_IN,doc:doc_64,0.4,doc_64,How Chinese Companies are Dominating Electric Vehicle Market ...
EV sales,MENTIONED_IN,doc:doc_66,0.4,doc_66,How Innovative Is China in the Electric Vehicle and Battery ...
EV sales,MENTIONED_IN,doc:doc_67,0.4,doc_67,Electric Vehicle Sales Review Q2-2024 | PwC and Strategy&
EV sales,MENTIONED_IN,doc:doc_69,0.4,doc_69,Electric vehicle trends | Deloitte Insights
EV sales,MENTIONED_IN,doc:doc_70,0.4,doc_70,Exploring consumer sentiment on electric-vehicle charging
EV sales,MENTIONED_IN,doc:doc_9,0.4,doc_9,Electric vehicle trends | Deloitte Insights
EV tax credit,MENTIONED_IN,doc:doc_2,0.4,doc_2,EV Sales Growth Slows; Market Leader Tesla Stalls - Cox ...
EV tax credit,MENTIONED_IN,doc:doc_23,0.4,doc_23,U.S. Automobile Dealer Sentiment Stumbles in Q3 as Political ...
Europe,MENTIONED_IN,doc:doc_12,0.4,doc_12,Polestar releases third quarter 2023 financial results | Polestar
Europe,MENTIONED_IN,doc:doc_13,0.4,doc_13,VinFast Reports Unaudited Third Quarter 2024 Financial Results
Europe,MENTIONED_IN,doc:doc_15,0.4,doc_15,Trends in the electric vehicle industry – Global EV Outlook 2024 ...
Europe,MENTIONED_IN,doc:doc_16,0.4,doc_16,Full Year Results and Annual Report 2023 | Mercedes-Benz Group ...
Europe,MENTIONED_IN,doc:doc_18,0.4,doc_18,Electric vehicles - IEA
Europe,MENTIONED_IN,doc:doc_19,0.4,doc_19,REE Automotive Announces Fourth Quarter 2021 Financial Results ...
Europe,MENTIONED_IN,doc:doc_20,0.4,doc_20,Nikola Corporation Reports First Quarter 2023 Results
Europe,MENTIONED_IN,doc:doc_25,0.4,doc_25,US-China tensions: are EVs next in the firing line? - Economist ...
Europe,MENTIONED_IN,doc:doc_26,0.4,doc_26,Charging Forward: Exploring Opportunities in Electric Vehicle ...
Europe,MENTIONED_IN,doc:doc_28,0.4,doc_28,Electric vehicle trends | Deloitte Insights
Europe,MENTIONED_IN,doc:doc_30,0.4,doc_30,US EV Market Passed the 1 Million Sales Mark in 2023
Europe,MENTIONED_IN,doc:doc_32,0.4,doc_32,"Electric Vehicles: Slow, then Fast"
Europe,MENTIONED_IN,doc:doc_33,0.4,doc_33,Battery trends 2022: an industry view on the development of the ...
Europe,MENTIONED_IN,doc:doc_36,0.4,doc_36,U.S. electric vehicle sales soar into '24 - International Council on ...
Europe,MENTIONED_IN,doc:doc_38,0.4,doc_38,Why Rising Anti EV Sentiment Risks the Auto Industry's Future
Europe,MENTIONED_IN,doc:doc_40,0.4,doc_40,Why are EV sales slowing? | Goldman Sachs
Europe,MENTIONED_IN,doc:doc_43,0.4,doc_43,How Innovative Is China in the Electric Vehicle and Battery Industries?
Europe,MENTIONED_IN,doc:doc_49,0.4,doc_49,Evaluating the Brexit and COVID-19's influence on the UK economy ...
Europe,MENTIONED_IN,doc:doc_5,0.4,doc_5,"Electric Vehicles: Slow, then Fast"
Europe,MENTIONED_IN,doc:doc_51,0.4,doc_51,International equities: Focusing on structural rather than cyclical ...
Europe,MENTIONED_IN,doc:doc_53,0.4,doc_53,Energy Sector Stocks: Is Now the Time to Invest? | U.S. Bank
Europe,MENTIONED_IN,doc:doc_54,0.4,doc_54,When does reinventing the wheel make perfect sense? | EY - Global
Europe,MENTIONED_IN,doc:doc_55,0.4,doc_55,Multi-Asset Mid-Year Outlook: Global Growth Picture Supports Risk ...
Europe,MENTIONED_IN,doc:doc_57,0.4,doc_57,"Global growth, inflation and China on Bloomberg TV | Virginie ..."
Europe,MENTIONED_IN,doc:doc_58,0.4,doc_58,"What Trump's win could mean for banks, autos and luxury goods ..."
Europe,MENTIONED_IN,doc:doc_59,0.4,doc_59,October 2023 Active Management Insights | Russell Investments
Europe,MENTIONED_IN,doc:doc_6,0.4,doc_6,U.S. Electric Vehicle Investments Have Grown to $188 Billion ...
Europe,MENTIONED_IN,doc:doc_61,0.4,doc_61,What Are Tesla's (TSLA) Main Competitors?
Europe,MENTIONED_IN,doc:doc_63,0.4,doc_63,How did China come to dominate the world of electric cars? | MIT ...
Europe,MENTIONED_IN,doc:doc_64,0.4,doc_64,How Chinese Companies are Dominating Electric Vehicle Market ...
Europe,MENTIONED_IN,doc:doc_65,0.4,doc_65,China's Electric Vehicle Industry's Internationalization
Europe,MENTIONED_IN,doc:doc_66,0.4,doc_66,How Innovative Is China in the Electric Vehicle and Battery ...
Europe,MENTIONED_IN,doc:doc_67,0.4,doc_67,Electric Vehicle Sales Review Q2-2024 | PwC and Strategy&
Europe,MENTIONED_IN,doc:doc_69,0.4,doc_69,Electric vehicle trends | Deloitte Insights
Europe,MENTIONED_IN,doc:doc_7,0.4,doc_7,China's Electric Vehicle Industry's Internationalization
Europe,MENTIONED_IN,doc:doc_70,0.4,doc_70,Exploring consumer sentiment on electric-vehicle charging
Europe,MENTIONED_IN,doc:doc_9,0.4,doc_9,Electric vehicle trends | Deloitte Insights
Ford,MENTIONED_IN,doc:doc_15,0.4,doc_15,Trends in the electric vehicle industry – Global EV Outlook 2024 ...
Ford,MENTIONED_IN,doc:doc_2,0.4,doc_2,EV Sales Growth Slows; Market Leader Tesla Stalls - Cox ...
Ford,MENTIONED_IN,doc:doc_25,0.4,doc_25,US-China tensions: are EVs next in the firing line? - Economist ...
Ford,MENTIONED_IN,doc:doc_26,0.4,doc_26,Charging Forward: Exploring Opportunities in Electric Vehicle ...
Ford,MENTIONED_IN,doc:doc_28,0.4,doc_28,Electric vehicle trends | Deloitte Insights
Ford,MENTIONED_IN,doc:doc_30,0.4,doc_30,US EV Market Passed the 1 Million Sales Mark in 2023
Ford,MENTIONED_IN,doc:doc_35,0.4,doc_35,Three big reasons Americans haven't rapidly adopted EVs
Ford,MENTIONED_IN,doc:doc_36,0.4,doc_36,U.S. electric vehicle sales soar into '24 - International Council on ...
Ford,MENTIONED_IN,doc:doc_39,0.4,doc_39,Understanding Consumer Attitudes Towards Electric Vehicles
Ford,MENTIONED_IN,doc:doc_43,0.4,doc_43,How Innovative Is China in the Electric Vehicle and Battery Industries?
Ford,MENTIONED_IN,doc:doc_61,0.4,doc_61,What Are Tesla's (TSLA) Main Competitors?
Ford,MENTIONED_IN,doc:doc_64,0.4,doc_64,How Chinese Companies are Dominating Electric Vehicle Market ...
